# F3_VS_F2B: C:\Users\BAIJUN~1\AppData\Local\Temp\drc-probe-e-p5o4nbxs\probe_e_F3.brd vs C:\Users\BAIJUN~1\AppData\Local\Temp\drc-probe-e-p5o4nbxs\probe_e_F2b.brd
# size_a=5494892 size_b=5494892 diff_bytes=12355 ranges=3716
[36, 39]
[144, 145]
[152, 153]
[244, 244]
[263, 264]
[266, 270]
[272, 276]
[280, 287]
[289, 294]
[296, 300]
[302, 306]
[328, 328]
[1592, 1593]
[1600, 1602]
[1605, 1606]
[1688, 1689]
[4596, 4596]
[301462, 301465]
[301472, 301472]
[301476, 301477]
[301488, 301488]
[301490, 301492]
[301496, 301497]
[301500, 301500]
[301504, 301505]
[301516, 301516]
[301518, 301520]
[301524, 301525]
[301536, 301537]
[301540, 301543]
[301568, 301568]
[301572, 301572]
[301584, 301585]
[301588, 301591]
[301616, 301623]
[301648, 301649]
[301652, 301656]
[301668, 301668]
[301670, 301670]
[301672, 301672]
[301676, 301676]
[301680, 301688]
[301712, 301712]
[301714, 301716]
[301720, 301721]
[301728, 301730]
[301736, 301738]
[301744, 301746]
[301752, 301753]
[301756, 301757]
[301760, 301760]
[301764, 301764]
[301768, 301768]
[301776, 301777]
[301780, 301780]
[301784, 301785]
[301788, 301789]
[301792, 301793]
[301796, 301796]
[301800, 301801]
[301804, 301805]
[301808, 301809]
[301812, 301812]
[301816, 301818]
[301828, 301828]
[301830, 301833]
[301836, 301837]
[301840, 301840]
[301844, 301848]
[301850, 301850]
[301852, 301860]
[301864, 301864]
[301868, 301868]
[301872, 301874]
[301884, 301884]
[301888, 301889]
[301892, 301892]
[301896, 301897]
[301900, 301900]
[301904, 301905]
[301908, 301908]
[301912, 301914]
[301932, 301932]
[301936, 301936]
[301940, 301940]
[301944, 301944]
[301948, 301948]
[301956, 301957]
[301960, 301961]
[301968, 301969]
[301972, 301977]
[301980, 301981]
[301988, 302004]
[302012, 302045]
[302048, 302049]
[302052, 302053]
[302056, 302057]
[302060, 302061]
[302064, 302065]
[302068, 302069]
[302072, 302073]
[302076, 302077]
[302080, 302081]
[302084, 302085]
[302088, 302089]
[302092, 302093]
[302096, 302097]
[302100, 302101]
[302104, 302105]
[302112, 302141]
[302144, 302207]
[302212, 302299]
[302524, 302551]
[302580, 302580]
[302584, 302584]
[302587, 302589]
[302592, 302593]
[302596, 302597]
